VariableCode,RegionCode,YearCode,AggValue
csh_i,BRB,2001,0.11415271461010000
csh_i,BRB,2002,0.15503886342048600
csh_i,BRB,2003,0.12995962798595400
csh_i,BRB,2004,0.13657195866107900
csh_i,BRB,2005,0.14833720028400400
csh_i,BRB,2006,0.19906538724899300
csh_i,BRB,2007,0.15671916306018800
csh_i,BRB,2008,0.17127418518066400
csh_i,BRB,2009,0.16476278007030500
csh_i,BRB,2010,0.21792387962341300
csh_i,BRB,2011,0.27562054991722100
csh_i,BRB,2012,0.27536380290985100
csh_i,BRB,2013,0.29216107726097100
csh_i,BRB,2014,0.28457975387573200
csh_i,BRB,2015,0.28260987997055100
csh_i,BRB,2016,0.27400723099708600
csh_i,BRB,2017,0.26544564962387100
csh_i,BRB,2018,0.24276377260685000
csh_i,BRB,2019,0.21655018627643600
csh_i,HKG,1960,0.20030248165130600
csh_i,HKG,1961,0.19026219844818100
csh_i,HKG,1962,0.21546885371208200
csh_i,HKG,1963,0.25841328501701400
csh_i,HKG,1964,0.26644369959831200
csh_i,HKG,1965,0.26104128360748300
csh_i,HKG,1966,0.21524547040462500
csh_i,HKG,1967,0.17060683667659800
csh_i,HKG,1968,0.14661358296871200
csh_i,HKG,1969,0.13871145248413100
csh_i,HKG,1970,0.14660860598087300
csh_i,HKG,1971,0.17035272717475900
csh_i,HKG,1972,0.17020343244075800
csh_i,HKG,1973,0.17115549743175500
csh_i,HKG,1974,0.17986957728862800
csh_i,HKG,1975,0.18492804467678100
csh_i,HKG,1976,0.19835883378982500
csh_i,HKG,1977,0.20727622509002700
csh_i,HKG,1978,0.20753604173660300
csh_i,HKG,1979,0.21906726062297800
csh_i,HKG,1980,0.24779838323593100
csh_i,HKG,1981,0.25439611077308700
csh_i,HKG,1982,0.24287247657775900
csh_i,HKG,1983,0.21267357468605000
csh_i,HKG,1984,0.19918191432952900
csh_i,HKG,1985,0.19401507079601300
csh_i,HKG,1986,0.20083875954151200
csh_i,HKG,1987,0.21237096190452600
csh_i,HKG,1988,0.23375180363655100
csh_i,HKG,1989,0.21173845231533100
csh_i,HKG,1990,0.21738058328628500
csh_i,HKG,1991,0.22802290320396400
csh_i,HKG,1992,0.25771078467369100
csh_i,HKG,1993,0.25568008422851600
csh_i,HKG,1994,0.29539275169372600
csh_i,HKG,1995,0.35480737686157200
csh_i,HKG,1996,0.36722150444984400
csh_i,HKG,1997,0.38350540399551400
csh_i,HKG,1998,0.32733494043350200
csh_i,MSR,1970,0.30632847547531100
csh_i,MSR,1971,0.30660364031791700
csh_i,MSR,1972,0.30604436993598900
csh_i,MSR,1973,0.32396930456161500
csh_i,MSR,1974,0.32875660061836200
csh_i,MSR,1975,0.33579006791114800
csh_i,MSR,1976,0.38812577724456800
csh_i,MSR,1977,0.27437943220138500
csh_i,BIH,1990,0.35116946697235100
csh_i,BIH,1991,0.30274683237075800
csh_i,BIH,1992,0.32387703657150300
csh_i,BIH,1993,0.26835340261459400
csh_i,BIH,1994,0.22510112822055800
csh_i,BIH,1995,0.10205850750207900
csh_i,BIH,1996,0.20128983259201000
csh_i,BIH,1997,0.22135412693023700
csh_i,BIH,1998,0.22136978805065200
csh_i,BIH,1999,0.17912039160728500
csh_i,BIH,2000,0.19725729525089300
csh_i,BIH,2001,0.19129380583763100
csh_i,BIH,2002,0.21732953190803500
csh_i,BIH,2003,0.22560590505600000
csh_i,BIH,2004,0.23840530216693900
csh_i,BIH,2005,0.22917886078357700
csh_i,BIH,2006,0.21190737187862400
csh_i,BIH,2007,0.24701426923275000
csh_i,BIH,2008,0.26810175180435200
csh_i,BIH,2009,0.20817083120346100
csh_i,BIH,2010,0.17148977518081700
csh_i,BIH,2011,0.19366259872913400
csh_i,BIH,2012,0.20695737004280100
csh_i,BIH,2013,0.19864222407341000
csh_i,BIH,2014,0.20436874032020600
csh_i,BIH,2015,0.19382427632808700
csh_i,BIH,2016,0.19482974708080300
csh_i,BIH,2017,0.22345054149627700
csh_i,BIH,2018,0.22094243764877300
csh_i,BIH,2019,0.22073686122894300
csh_i,BLR,1990,0.21427106857299800
csh_i,BLR,1991,0.25440782308578500
csh_i,BLR,1992,0.23365321755409200
csh_i,BLR,1993,0.20846576988697100
csh_i,BLR,1994,0.21605354547500600
csh_i,BLR,1995,0.15529307723045300
csh_i,BLR,1996,0.15686470270156900
csh_i,BLR,1997,0.16190275549888600
csh_i,BLR,1998,0.16696298122406000
csh_i,BLR,1999,0.13613036274910000
csh_i,BLR,2000,0.13997437059879300
csh_i,BLR,2001,0.14251127839088400
csh_i,BLR,2002,0.14094288647174800
csh_i,BLR,2003,0.16078825294971500
csh_i,BLR,2004,0.18480053544044500
csh_i,BLR,2005,0.19277195632457700
csh_i,BLR,2006,0.21526791155338300
csh_i,BLR,2007,0.21504908800125100
csh_i,BLR,2008,0.23068889975547800
csh_i,BLR,2009,0.21568967401981400
csh_i,BLR,2010,0.22243236005306200
csh_i,BLR,2011,0.20403447747230500
csh_i,BLR,2012,0.18617874383926400
csh_i,BLR,2013,0.20327278971672100
csh_i,BLR,2014,0.20927941799163800
csh_i,BLR,2015,0.16340294480323800
csh_i,BLR,2016,0.15089040994644200
csh_i,BLR,2017,0.15291710197925600
csh_i,BLR,2018,0.15121683478355400
csh_i,BLR,2019,0.16277065873146100
csh_i,DZA,1960,0.30386140942573500
csh_i,DZA,1961,0.33730968832969700
csh_i,DZA,1962,0.37271779775619500
csh_i,DZA,1963,0.35968548059463500
csh_i,DZA,1964,0.27271333336830100
csh_i,DZA,1965,0.26512050628662100
csh_i,DZA,1966,0.22236739099025700
csh_i,DZA,1967,0.29183071851730300
csh_i,DZA,1968,0.31267023086547900
csh_i,DZA,1969,0.35853612422943100
csh_i,DZA,1970,0.39760482311248800
csh_i,DZA,1971,0.38042709231376600
csh_i,DZA,1972,0.37029439210891700
csh_i,DZA,1973,0.40351083874702500
csh_i,DZA,1974,0.46159422397613500
csh_i,DZA,1975,0.48730108141899100
csh_i,DZA,1976,0.45866212248802200
csh_i,DZA,1977,0.51853394508361800
csh_i,DZA,1978,0.53917598724365200
csh_i,DZA,1979,0.46520626544952400
csh_i,DZA,1980,0.47201064229011500
csh_i,DZA,1981,0.46112060546875000
csh_i,DZA,1982,0.45062199234962500
csh_i,DZA,1983,0.44158825278282200
csh_i,DZA,1984,0.43594852089881900
csh_i,DZA,1985,0.43221926689147900
csh_i,DZA,1986,0.43261632323265100
csh_i,DZA,1987,0.35771137475967400
csh_i,DZA,1988,0.42285829782486000
csh_i,DZA,1989,0.42331907153129600
csh_i,DZA,1990,0.37680342793464700
csh_i,DZA,1991,0.35885086655616800
csh_i,DZA,1992,0.31408095359802200
csh_i,DZA,1993,0.31554245948791500
csh_i,DZA,1994,0.31863018870353700
csh_i,DZA,1995,0.29928705096244800
csh_i,DZA,1996,0.26972252130508400
csh_i,DZA,1997,0.26508933305740400
csh_i,DZA,1998,0.30355402827262900
csh_i,DZA,1999,0.28371635079383900
csh_i,DZA,2000,0.27326127886772200
csh_i,DZA,2001,0.29031455516815200
csh_i,DZA,2002,0.30155196785926800
csh_i,DZA,2003,0.28421717882156400
csh_i,DZA,2004,0.28673329949379000
csh_i,DZA,2005,0.27304613590240500
csh_i,DZA,2006,0.26066237688064600
csh_i,DZA,2007,0.27200621366500900
csh_i,DZA,2008,0.28580039739608800
csh_i,DZA,2009,0.32689118385314900
csh_i,DZA,2010,0.29982569813728300
csh_i,DZA,2011,0.28003060817718500
csh_i,DZA,2012,0.29287531971931500
csh_i,DZA,2013,0.31356716156005900
csh_i,TCA,1970,0.31065669655799900
csh_i,TCA,1971,0.31236803531646700
csh_i,TCA,1972,0.31160974502563500
csh_i,TCA,1973,0.31853997707366900
csh_i,TCA,1974,0.34707316756248500
csh_i,TCA,1975,0.35379713773727400
csh_i,TCA,1976,0.34798645973205600
csh_i,TCA,1977,0.34366491436958300
csh_i,TCA,1978,0.34300729632377600
csh_i,TCA,1979,0.35020342469215400
csh_i,TCA,1980,0.36285048723220800
csh_i,TCA,1981,0.36068430542945900
csh_i,TCA,1982,0.35557785630226100
csh_i,MLT,1994,0.33313587307930000
csh_i,MLT,1995,0.34279903769493100
csh_i,MLT,1996,0.31497585773468000
csh_i,MLT,1997,0.28292331099510200
csh_i,MLT,1998,0.26821222901344300
csh_i,MLT,1999,0.25783175230026200
csh_i,MLT,2000,0.27332442998886100
csh_i,MLT,2001,0.21082291007041900
csh_i,MLT,2002,0.18656849861145000
csh_i,MLT,2003,0.22080430388450600
csh_i,MLT,2004,0.23685444891452800
csh_i,MLT,2005,0.25380003452301000
csh_i,MLT,2006,0.25936073064804100
csh_i,MLT,2007,0.24837453663349200
csh_i,MLT,2008,0.27092057466507000
csh_i,MLT,2009,0.25208190083503700
csh_i,MLT,2010,0.31207183003425600
csh_i,MLT,2011,0.24832202494144400
csh_i,MLT,2012,0.24690952897071800
csh_i,MLT,2013,0.27348947525024400
csh_i,MLT,2014,0.24595643579959900
csh_i,MLT,2015,0.31394654512405400
csh_i,MLT,2016,0.31317096948623700
csh_i,MLT,2017,0.26097601652145400
csh_i,MLT,2018,0.24310788512229900
csh_i,MLT,2019,0.25371867418289200
csh_i,MMR,1962,0.03315374255180360
csh_i,MMR,1963,0.02965580113232140
csh_i,MMR,1964,0.03296713903546330
csh_i,MMR,1965,0.05236554890871050
csh_i,MMR,1966,0.00843829754740000
csh_i,MMR,1967,0.02962281368672850
csh_i,MMR,1968,0.04863176122307780
csh_i,MMR,1969,0.04146232828497890
csh_i,MMR,1970,0.04637650027871130
csh_i,MMR,1971,0.04804676026105880
csh_i,MMR,1972,0.04201081767678260
csh_i,MMR,1973,0.04012592136859890
csh_i,MMR,1974,0.04224679246544840
csh_i,MMR,1975,0.04482094570994380
csh_i,MMR,1976,0.04990846663713460
csh_i,MMR,1977,0.06255568563938140
csh_i,MMR,1978,0.07564687728881840
csh_i,MMR,1979,0.07957399636507030
csh_i,MMR,1980,0.08159414678812030
csh_i,MMR,1981,0.08214283734560010
csh_i,MMR,1982,0.07305765897035600
csh_i,MMR,1983,0.05941517651081090
csh_i,MMR,1984,0.05518983304500580
csh_i,MMR,1985,0.05167030543088910
csh_i,MMR,1986,0.04615510255098340
csh_i,MMR,1987,0.04700565338134770
csh_i,MMR,1988,0.04708387330174450
csh_i,MMR,1989,0.05102728307247160
csh_i,MMR,1990,0.05938677489757540
csh_i,MMR,1991,0.06301037967205050
csh_i,MMR,1992,0.05646421015262600
csh_i,MMR,1993,0.05996736884117130
csh_i,MMR,1994,0.07001389563083650
csh_i,MMR,1995,0.07617289572954180
csh_i,MMR,1996,0.08188159763813020
csh_i,MMR,1997,0.08582685142755510
csh_i,MMR,1998,0.08731697499752040
csh_i,MMR,1999,0.10020476579666100
csh_i,MMR,2000,0.10752460360527000
csh_i,MMR,2001,0.10831545293331100
csh_i,MMR,2002,0.11518735438585300
csh_i,MMR,2003,0.12747766077518500
csh_i,MMR,2004,0.14651902019977600
csh_i,MMR,2005,0.16095724701881400
csh_i,MMR,2006,0.17616583406925200
csh_i,MMR,2007,0.18069249391555800
csh_i,MMR,2008,0.19963127374649000
csh_i,MMR,2009,0.22278141975402800
csh_i,MMR,2010,0.24404513835907000
csh_i,MMR,2011,0.26350152492523200
csh_i,MMR,2012,0.25108307600021400
csh_i,MMR,2013,0.25910431146621700
csh_i,MMR,2014,0.27491983771324200
csh_i,MMR,2015,0.27050787210464500
csh_i,MMR,2016,0.27792209386825600
csh_i,MMR,2017,0.27479094266891500
csh_i,MMR,2018,0.26611086726188700
csh_i,MMR,2019,0.25745302438736000
csh_i,SYR,1960,0.16148844361305200
csh_i,SYR,1961,0.18684156239032700
csh_i,SYR,1962,0.19620180130004900
csh_i,SYR,1963,0.18221551179885900
csh_i,SYR,1964,0.16600482165813400
csh_i,SYR,1965,0.14232654869556400
csh_i,SYR,1966,0.18965265154838600
csh_i,SYR,1967,0.16114422678947400
csh_i,SYR,1968,0.18823125958442700
csh_i,SYR,1969,0.20372711122036000
csh_i,SYR,1970,0.14321930706501000
csh_i,SYR,1971,0.15290224552154500
csh_i,SYR,1972,0.15537787973880800
csh_i,SYR,1973,0.16246540844440500
csh_i,SYR,1974,0.18642346560955000
csh_i,SYR,1975,0.22575901448726700
csh_i,SYR,1976,0.24576310813427000
csh_i,SYR,1977,0.30606848001480100
csh_i,SYR,1978,0.22730903327465100
csh_i,SYR,1979,0.22096320986747700
csh_i,SYR,1980,0.25339716672897300
csh_i,SYR,1981,0.23306424915790600
csh_i,SYR,1982,0.20906704664230300
csh_i,SYR,1983,0.21227626502513900
csh_i,SYR,1984,0.21854802966117900
csh_i,SYR,1985,0.18151193857193000
csh_i,SYR,1986,0.15646895766258200
csh_i,SYR,1987,0.10314575582742700
csh_i,SYR,1988,0.08722070604562760
csh_i,SYR,1989,0.07545002549886700
csh_i,SYR,1990,0.07785050570964810
csh_i,SYR,1991,0.08998718857765200
csh_i,SYR,1992,0.10470914840698200
csh_i,SYR,1993,0.11005922406911800
csh_i,SYR,1994,0.12895463407039600
csh_i,SYR,1995,0.11038249731063800
csh_i,SYR,1996,0.10177059471607200
csh_i,SYR,1997,0.09140784293413160
csh_i,SYR,1998,0.09261275082826610
csh_i,SYR,1999,0.09297414124011990
csh_i,SYR,2000,0.08454594761133190
csh_i,SYR,2001,0.09500270336866380
csh_i,SYR,2002,0.10765080899000200
csh_i,AUS,1960,0.35618320107460000
csh_i,AUS,1961,0.30283325910568200
csh_i,AUS,1962,0.32044193148613000
csh_i,AUS,1963,0.31564432382583600
csh_i,AUS,1964,0.34154358506202700
csh_i,AUS,1965,0.32917952537536600
csh_i,AUS,1966,0.32727810740470900
csh_i,AUS,1967,0.32283595204353300
csh_i,AUS,1968,0.33398386836051900
csh_i,AUS,1969,0.33271136879921000
csh_i,AUS,1970,0.32975515723228500
csh_i,AUS,1971,0.31550204753875700
csh_i,AUS,1972,0.30545485019683800
csh_i,AUS,1973,0.31854835152626000
csh_i,AUS,1974,0.27210509777069100
csh_i,AUS,1975,0.26984274387359600
csh_i,AUS,1976,0.27362269163131700
csh_i,AUS,1977,0.26195037364959700
csh_i,AUS,1978,0.28881505131721500
csh_i,AUS,1979,0.28329709172248800
csh_i,AUS,1980,0.30607873201370200
csh_i,AUS,1981,0.31921684741973900
csh_i,AUS,1982,0.27843201160430900
csh_i,AUS,1983,0.28902164101600600
csh_i,AUS,1984,0.30239841341972400
csh_i,AUS,1985,0.30493429303169300
csh_i,AUS,1986,0.28761115670204200
csh_i,AUS,1987,0.29510512948036200
csh_i,AUS,1988,0.31266167759895300
csh_i,AUS,1989,0.30299878120422400
csh_i,AUS,1990,0.25287652015686000
csh_i,AUS,1991,0.24427953362464900
csh_i,AUS,1992,0.25235819816589400
csh_i,AUS,1993,0.26444700360298200
csh_i,AUS,1994,0.27726715803146400
csh_i,AUS,1995,0.26004412770271300
csh_i,AUS,1996,0.25964224338531500
csh_i,AUS,1997,0.26614409685134900
csh_i,AUS,1998,0.27017617225647000
csh_i,AUS,1999,0.27156478166580200
csh_i,AUS,2000,0.24335399270057700
csh_i,AUS,2001,0.25588756799697900
csh_i,AUS,2002,0.27690687775611900
csh_i,AUS,2003,0.29376426339149500
csh_i,AUS,2004,0.30073443055152900
csh_i,AUS,2005,0.29828730225563000
csh_i,AUS,2006,0.29663547873497000
csh_i,AUS,2007,0.30283337831497200
csh_i,AUS,2008,0.27830433845520000
csh_i,AUS,2009,0.26886600255966200
csh_i,AUS,2010,0.25036624073982200
csh_i,AUS,2011,0.25310352444648700
csh_i,AUS,2012,0.26821762323379500
csh_i,AUS,2013,0.28652173280715900
csh_i,AUS,2014,0.28482487797737100
csh_i,AUS,2015,0.26188319921493500
csh_i,AUS,2016,0.24314270913600900
csh_i,AUS,2017,0.23567529022693600
csh_i,AUS,2018,0.21792601048946400
csh_i,AUS,2019,0.20606821775436400
csh_i,BRA,1960,0.21514509618282300
csh_i,BRA,1961,0.19739870727062200
csh_i,BRA,1962,0.18707916140556300
csh_i,BRA,1963,0.16004514694213900
csh_i,BRA,1964,0.16756118834018700
csh_i,BRA,1965,0.17297649383544900
csh_i,BRA,1966,0.17497912049293500
csh_i,BRA,1967,0.14919495582580600
csh_i,BRA,1968,0.16048450767993900
csh_i,BRA,1969,0.22261233627796200
csh_i,BRA,1970,0.19829386472702000
csh_i,BRA,1971,0.20629844069480900
csh_i,BRA,1972,0.21629142761230500
csh_i,BRA,1973,0.23304362595081300
csh_i,BRA,1974,0.25190603733062700
csh_i,BRA,1975,0.27201133966445900
csh_i,BRA,1976,0.26029324531555200
csh_i,BRA,1977,0.24385827779769900
csh_i,BRA,1978,0.24055726826190900
csh_i,BRA,1979,0.23011337220668800
csh_i,BRA,1980,0.25777527689933800
csh_i,BRA,1981,0.22392259538173700
csh_i,BRA,1982,0.21008896827697800
csh_i,BRA,1983,0.18169333040714300
csh_i,BRA,1984,0.17829819023609200
csh_i,BRA,1985,0.18889951705932600
csh_i,BRA,1986,0.20707483589649200
csh_i,BRA,1987,0.20301896333694500
csh_i,BRA,1988,0.19565904140472400
csh_i,BRA,1989,0.19488899409771000
csh_i,BRA,1990,0.15504299104213700
csh_i,BRA,1991,0.17491897940635700
csh_i,BRA,1992,0.16424314677715300
csh_i,BRA,1993,0.16893996298313100
csh_i,BRA,1994,0.17279861867427800
csh_i,BRA,1995,0.18544083833694500
csh_i,BRA,1996,0.16754187643528000
csh_i,BRA,1997,0.19090685248374900
csh_i,BRA,1998,0.19549995660781900
csh_i,BRA,1999,0.18065653741359700
csh_i,BRA,2000,0.20327423512935600
csh_i,BRA,2001,0.20466147363185900
csh_i,BRA,2002,0.18710048496723200
csh_i,BRA,2003,0.18648938834667200
csh_i,BRA,2004,0.19532464444637300
csh_i,BRA,2005,0.18640899658203100
csh_i,BRA,2006,0.19495888054370900
csh_i,BRA,2007,0.21398280560970300
csh_i,BRA,2008,0.23774474859237700
csh_i,BRA,2009,0.21002018451690700
csh_i,BRA,2010,0.25311142206192000
csh_i,BRA,2011,0.26410251855850200
csh_i,BRA,2012,0.25210443139076200
csh_i,BRA,2013,0.24936743080616000
csh_i,BRA,2014,0.23137792944908100
csh_i,BRA,2015,0.19501930475235000
csh_i,BRA,2016,0.16945588588714600
csh_i,BRA,2017,0.16969437897205400
csh_i,BRA,2018,0.16842158138752000
csh_i,BRA,2019,0.17145478725433300
csh_i,TGO,1977,0.45908313989639300
csh_i,TGO,1978,0.50656139850616500
csh_i,TGO,1979,0.52604049444198600
csh_i,TGO,1980,0.46429312229156500
csh_i,TGO,1981,0.35864475369453400
csh_i,TGO,1982,0.30970859527587900
csh_i,TGO,1983,0.26460647583007800
csh_i,CMR,2011,0.20011538267135600
csh_i,CMR,2012,0.18112099170684800
csh_i,CMR,2013,0.17840647697448700
csh_i,CMR,2014,0.18242189288139300
csh_i,CMR,2015,0.16336198151111600
csh_i,CMR,2016,0.15978820621967300
csh_i,CMR,2017,0.16555391252040900
csh_i,CMR,2018,0.16810262203216600
csh_i,CMR,2019,0.16936773061752300
csh_i,EGY,1960,0.03240468725562100
csh_i,EGY,1961,0.03487294912338260
csh_i,EGY,1962,0.03692553937435150
csh_i,EGY,1963,0.04181966930627820
csh_i,EGY,1964,0.04072826728224750
csh_i,EGY,1965,0.04532519355416300
csh_i,EGY,1966,0.03688954189419750
csh_i,EGY,1967,0.03127289935946460
csh_i,EGY,1968,0.02643435262143610
csh_i,EGY,1969,0.03073497675359250
csh_i,EGY,1970,0.02949350886046890
csh_i,EGY,1971,0.02545533701777460
csh_i,EGY,1972,0.02242926694452760
csh_i,EGY,1973,0.02961479686200620
csh_i,EGY,1974,0.04355833306908610
csh_i,EGY,1975,0.04700287431478500
csh_i,EGY,1976,0.07171979546546940
csh_i,EGY,1977,0.06567352265119550
csh_i,EGY,1978,0.06800870597362520
csh_i,EGY,1979,0.08380540460348130
csh_i,EGY,1980,0.09599210321903230
csh_i,LBR,1967,0.17278625071048700
csh_i,LBR,1968,0.17380446195602400
csh_i,LBR,1969,0.17314986884594000
csh_i,LBR,1970,0.14406737685203600
csh_i,LBR,1971,0.16404485702514600
csh_i,LBR,1972,0.13489717245101900
csh_i,LBR,1973,0.11018113046884500
csh_i,LBR,1974,0.16238021850585900
csh_i,LBR,1975,0.27167841792106600
csh_i,LBR,1976,0.24419611692428600
csh_i,LBR,1977,0.21610842645168300
csh_i,LBR,1978,0.17905396223068200
csh_i,LBR,1979,0.26921454071998600
csh_i,LBR,1980,0.23967932164669000
csh_i,LBR,1981,0.20435686409473400
csh_i,LBR,1982,0.24235637485981000
csh_i,LBR,1983,0.19429035484790800
csh_i,LBR,1984,0.17573250830173500
csh_i,LBR,1985,0.12355624139308900
csh_i,LBR,1986,0.10816396027803400
csh_i,LBR,1987,0.10051993280649200
csh_i,LBR,1988,0.08236288279294970
csh_i,LBR,1989,0.07321826368570330
csh_i,LBR,1990,0.08410143107175830
csh_i,LBR,1991,0.06682173907756810
csh_i,LBR,1992,0.07855280488729480
csh_i,LBR,1993,0.08066381514072420
csh_i,LBR,1994,0.07907703518867490
csh_i,LBR,1995,0.07482530176639560
csh_i,LBR,1996,0.35025432705879200
csh_i,LBR,1997,0.33817341923713700
csh_i,LBR,1998,0.32194969058036800
csh_i,LBR,1999,0.32991963624954200
csh_i,LBR,2000,0.04639302194118500
csh_i,LBR,2001,0.19289691746234900
csh_i,LBR,2002,0.19939467310905500
csh_i,LBR,2003,0.17217582464218100
csh_i,LBR,2004,0.08190055936574940
csh_i,LBR,2005,0.08387223631143570
csh_i,LBR,2006,0.10030844807624800
csh_i,LBR,2007,0.21078787744045300
csh_i,LBR,2008,0.13203369081020400
csh_i,LBR,2009,0.14948481321334800
csh_i,LBR,2010,0.16454610228538500
csh_i,LBR,2011,0.34463495016098000
csh_i,LBR,2012,0.38797622919082600
csh_i,LBR,2013,0.50869303941726700
csh_i,LBR,2014,0.17919784784317000
csh_i,LBR,2015,0.32070043683052100
csh_i,LBR,2016,0.29386878013610800
csh_i,LBR,2017,0.23255261778831500
csh_i,LBR,2018,0.16778586804866800
csh_i,LBR,2019,0.19622334837913500
csh_i,THA,1960,0.15993674099445300
csh_i,THA,1961,0.14889442920684800
csh_i,THA,1962,0.17573860287666300
csh_i,THA,1963,0.20946280658245100
csh_i,THA,1964,0.20085570216178900
csh_i,THA,1965,0.20087841153144800
csh_i,THA,1966,0.22576849162578600
csh_i,THA,1967,0.23675920069217700
csh_i,THA,1968,0.24537806212902100
csh_i,THA,1969,0.26677504181861900
csh_i,THA,1970,0.24741841852664900
csh_i,THA,1971,0.23111315071582800
csh_i,THA,1972,0.20723013579845400
csh_i,THA,1973,0.26329493522644000
csh_i,THA,1974,0.25369545817375200
csh_i,THA,1975,0.25346389412879900
csh_i,THA,1976,0.21857322752475700
csh_i,THA,1977,0.23270395398140000
csh_i,THA,1978,0.23919904232025100
csh_i,THA,1979,0.20748658478260000
csh_i,THA,1980,0.19490464031696300
csh_i,THA,1981,0.19130288064479800
csh_i,THA,1982,0.16573777794838000
csh_i,THA,1983,0.18222162127494800
csh_i,THA,1984,0.17387351393699600
csh_i,THA,1985,0.15567646920681000
csh_i,THA,1986,0.15267041325569200
csh_i,THA,1987,0.17550870776176500
csh_i,THA,1988,0.21311771869659400
csh_i,THA,1989,0.23609080910682700
csh_i,THA,1990,0.29314637184143100
csh_i,THA,1991,0.32764750719070400
csh_i,THA,1992,0.34614706039428700
csh_i,THA,1993,0.38084143400192300
csh_i,THA,1994,0.41801747679710400
csh_i,THA,1995,0.45438873767852800
csh_i,THA,1996,0.48307630419731100
csh_i,THA,1997,0.39146167039871200
csh_i,THA,1998,0.23283210396766700
csh_i,THA,1999,0.22921574115753200
csh_i,THA,2000,0.23787450790405300
csh_i,THA,2001,0.23227638006210300
csh_i,THA,2002,0.23072040081024200
csh_i,THA,2003,0.23595324158668500
csh_i,GNB,1994,0.11848629266023600
csh_i,GNB,1995,0.09288393706083300
csh_i,GNB,1996,0.07788305729627610
csh_i,GNB,1997,0.09270210564136510
csh_i,GNB,1998,0.03680000081658360
csh_i,GNB,1999,0.03353171423077580
csh_i,GNB,2000,0.05975649505853650
csh_i,GNB,2001,0.05474942550063130
csh_i,GNB,2002,0.06947941333055500
csh_i,GNB,2003,0.07950922846794130
csh_i,GNB,2004,0.05518482625484470
csh_i,GNB,2005,0.05343350768089290
csh_i,GNB,2006,0.05151745676994320
csh_i,GNB,2007,0.06904848664999010
csh_i,GNB,2008,0.05414084345102310
csh_i,GNB,2009,0.05568829551339150
csh_i,GNB,2010,0.05635598674416540
csh_i,GNB,2011,0.04839378222823140
csh_i,LBN,1970,0.17583790421485900
csh_i,LBN,1971,0.18959115445613900
csh_i,LBN,1972,0.19881433248519900
csh_i,LBN,1973,0.19792141020298000
csh_i,LBN,1974,0.19508644938468900
csh_i,LBN,1975,0.20579476654529600
csh_i,LBN,1976,0.19049994647502900
csh_i,LBN,1977,0.16646522283554100
csh_i,LBN,1978,0.16469614207744600
csh_i,LBN,1979,0.15182621777057600
csh_i,LBN,1980,0.13684438169002500
csh_i,LBN,1981,0.18148024380207100
csh_i,LBN,1982,0.07830210775136950
csh_i,LBN,1983,0.11432670056819900
csh_i,LBN,1984,0.19421702623367300
csh_i,LBN,1985,0.20874992012977600
csh_i,LBN,1986,0.17813040316104900
csh_i,LBN,1987,0.25522223114967300
csh_i,LBN,1988,0.26241531968116800
csh_i,LBN,1989,0.24924866855144500
csh_i,LBN,1990,0.25042468309402500
csh_i,LBN,1991,0.22275505959987600
csh_i,LBN,1992,0.28271949291229200
csh_i,LBN,1993,0.34533876180648800
csh_i,LBN,1994,0.34255647659301800
csh_i,LBN,1995,0.34280955791473400
csh_i,LBN,1996,0.34539541602134700
csh_i,LBN,1997,0.39207226037979100
csh_i,LBN,1998,0.35685557126998900
